Flower Name|Effect 1|Effect 2|Effect 3|Effect 4|Droppable|Wieght|Description
glow_dust| restore_speed| light| reflect_spell| damage_health|TRUE|0.4|A pokey 
grapes| restore_fatigue| water_walking| dispel| damage_health|FALSE|0.7|A pokey 
green_stain_cup_cap| restore_fatigue| damage_speed| reflect_damage| damage_health|FALSE|0.1|A pokey 
green_stain_shelf_cap| restore_luck| fortify_luck| damage_fatigue| restore_health|FALSE|0.1|A pokey 
ham| restore_fatigue| restore_health| damage_magicka| damage_luck|TRUE|2|A pokey 
harrada| damage_health| damage_magicka| silence| paralyze|FALSE|0.1|A pokey 
imp_gall| fortify_personality| cure_paralysis| damage_health| fire_damage|TRUE|0.3|A pokey 
ironwood_nut| restore_intelligence| resist_fire| damage_fatigue| fortify_health|FALSE|0.1|A pokey 
lady's_mantle_leaves| restore_health| damage_endurance| night-eye| feather|FALSE|0.1|A pokey 
lady's_smock_leaves| restore_intelligence| resist_fire| damage_fatigue| fortify_health|FALSE|0.1|A pokey 
lavender_sprig| restore_personality| fortify_willpower| restore_health| damage_luck|FALSE|0.1|A pokey 
leek| restore_fatigue| fortify_agility| damage_personality| damage_strength|FALSE|0.4|A pokey 
lettuce| restore_fatigue| restore_luck| fire_shield| damage_personality|FALSE|0.5|A pokey 
lichor| restore_magicka|nan|nan|nan|FALSE|0.5|A pokey 
mandrake_root| cure_disease| resist_poison| damage_agility| fortify_willpower|FALSE|0.1|A pokey 
milk_thistle_seeds| light| frost_damage| cure_paralysis| paralyze|FALSE|0.1|A pokey 
minotaur_horn| restore_willpower| burden| fortify_endurance| resist_paralysis|TRUE|5|A pokey 
monkshood_root_pulp| restore_strength| damage_intelligence| fortify_endurance| burden|FALSE|0.1|A pokey 
morning_glory_root_pulp| burden| damage_willpower| frost_shield| damage_magicka|FALSE|0.1|A pokey 
mort_flesh| damage_fatigue| damage_luck| fortify_health| silence|TRUE|3|A pokey 
motherwort_sprig| resist_poison| damage_fatigue| silence| invisibility|FALSE|0.1|A pokey 
mugwort_seeds| restore_health|restore_fatigue|fortify_fatigue|fortify_willpower|FALSE|0.1|A pokey 
mutton| fortify_health| damage_fatigue| dispel| damage_magicka|TRUE|2|A pokey 
nightshade| damage_health| burden| damage_luck| fortify_magicka|FALSE|0.1|A pokey 
ogre's_teeth| damage_intelligence| resist_paralysis| shock_damage| fortify_strength|TRUE|1|A pokey 
onion| restore_fatigue| water_breathing| detect_life| damage_health|FALSE|0.2|A pokey 
orange| restore_fatigue| detect_life| burden| shield|FALSE|0.2|A pokey 
pear| restore_fatigue| damage_speed| fortify_speed| damage_health|FALSE|0.2|A pokey 
peony_seeds| restore_strength| damage_health| damage_speed| restore_fatigue|FALSE|0.1|A pokey 
potato| restore_fatigue| shield| burden| frost_shield|FALSE|1|A pokey 
primrose_leaves| restore_willpower| restore_personality| fortify_luck| damage_strength|FALSE|0.1|A pokey 
pumpkin| restore_fatigue| damage_agility| damage_personality| detect_life|FALSE|5|A pokey 
purgeblood_salts| restore_magicka| damage_health| fortify_magicka| dispel|TRUE|0.1|A pokey 
radish| restore_fatigue| damage_endurance| chameleon| burden|FALSE|0.1|A pokey 
rat_meat| damage_fatigue| detect_life| damage_magicka| silence|TRUE|2|A pokey 
redwort_flower| resist_frost| cure_poison| damage_health| invisibility|FALSE|0.1|A pokey 
rice| restore_fatigue| silence| shock_shield| damage_agility|FALSE|0.1|A pokey 
root_pulp| cure_disease| damage_willpower| fortify_strength| damage_intelligence|FALSE|0.1|A pokey 
sacred_lotus_seeds| resist_frost| damage_health| feather| dispel|FALSE|0.1|A pokey 
scales| damage_willpower| water_breathing| damage_health| water_walking|TRUE|0.3|A pokey 
scamp_skin| damage_magicka| resist_shock| reflect_damage| damage_health|TRUE|1|A pokey 
shepherd's_pie| cure_disease| shield| fortify_agility| dispel|TRUE|1|A pokey 
s'jirra's_famous_potato_bread| detect_life| restore_health| damage_agility| damage_strength|TRUE|2|A pokey 
somnalius_frond| restore_speed| damage_endurance| fortify_health| feather|FALSE|0.2|A pokey 
spiddal_stick| damage_health| damage_magicka| fire_damage| restore_fatigue|FALSE|0.5|A pokey 
st._jahn's_wort_nectar| resist_shock| damage_health| cure_poison| chameleon|FALSE|0.1|A pokey 
steel-blue_entoloma_cap| restore_magicka| fire_damage| resist_frost| burden|FALSE|0.1|A pokey 
stinkhorn_cap| damage_health| restore_magicka| water_walking| invisibility|FALSE|0.1|A pokey 
strawberry| restore_fatigue| cure_poison| damage_health| reflect_damage|FALSE|0.1|A pokey 
summer_bolete_cap| restore_agility| shield| damage_personality| damage_endurance|FALSE|0.1|A pokey 
sweetcake| restore_fatigue| feather| restore_health| burden|FALSE|0.4|A pokey 
sweetroll| restore_fatigue| resist_disease| damage_personality| fortify_health|FALSE|0.4|A pokey 
taproot| restore_luck| damage_endurance| resist_poison| shock_shield|TRUE|1|A pokey 
tiger_lily_nectar| restore_endurance| damage_strength| water_walking| damage_willpower|FALSE|0.1|A pokey 
tinder_polypore_cap| restore_willpower| resist_disease| invisibility| damage_magicka|FALSE|0.1|A pokey 
tobacco| restore_fatigue| resist_paralysis| damage_magicka| dispel|FALSE|0.4|A pokey 
tomato| restore_fatigue| detect_life| burden| shield|FALSE|0.2|A pokey 
troll_fat| damage_agility| fortify_personality| damage_willpower| damage_health|TRUE|3|A pokey 
vampire_dust| silence| resist_disease| frost_damage| invisibility|TRUE|0.1|A pokey 
venison| restore_health| feather| damage_health| chameleon|TRUE|2|A pokey 
viper's_bugloss_leaves| resist_paralysis| night-eye| burden| cure_paralysis|FALSE|0.1|A pokey 
void_salts| restore_magicka| damage_health| fortify_magicka| dispel|TRUE|0.4|A pokey 
water_hyacinth_nectar| damage_luck| damage_fatigue| restore_magicka| fortify_magicka|FALSE|0.1|A pokey 
watermelon| restore_fatigue| light| burden| damage_health|FALSE|5|A pokey 
wheat_grain| restore_fatigue| damage_magicka| fortify_health| damage_personality|FALSE|0.1|A pokey 
white_seed_pod| restore_strength| water_breathing| silence| light|FALSE|0.1|A pokey 
wisp_stalk_caps| damage_health| damage_willpower| damage_intelligence| fortify_speed|FALSE|0.1|A pokey 
wormwood_leaves| fortify_fatigue| invisibility| damage_health| damage_magicka|FALSE|0.1|A pokey 
